rank,name,pos,team,composite_std,ppg_std,games,production_score_std,opportunity_score,oline_score,qb_quality_score,sos_score,durability_score,touches,targets,snaps
17,Saquon Barkley,RB,PHI,67.47,11.49,17,60.5,72.0,96.9,65.4,0.4726,81.5,317.0,50.0,773.0
18,D'Andre Swift,RB,CHI,67.46,12.16,16,64.2,61.9,87.5,65.4,0.5306,100.0,257.0,48.0,589.0
19,Dallas Goedert,TE,PHI,67.31,8.34,15,73.6,67.9,96.9,65.4,0.4726,100.0,60.0,82.0,787.0
20,Dak Prescott,QB,DAL,67.18,19.05,17,85.9,84.2,50.0,65.2,0.5371,100.0,53.0,0,1107.0
21,Baker Mayfield,QB,TB,67.07,16.64,17,74.5,90.6,93.8,46.1,0.5274,100.0,55.0,0,1099.0
22,Jahmyr Gibbs,RB,DET,66.55,17.05,17,91.4,77.5,43.8,56.5,0.45,80.0,320.0,94.0,685.0
23,Trevor Lawrence,QB,JAX,66.29,20.6,17,93.2,83.1,9.4,77.6,0.5048,100.0,82.0,0,1064.0
24,Davante Adams,WR,LAR,65.85,11.64,14,74.8,49.5,68.8,81.4,0.5339,100.0,60.0,114.0,635.0
25,George Pickens,WR,DAL,65.57,11.7,17,75.3,68.1,50.0,65.2,0.5371,100.0,93.0,137.0,943.0
26,Kyren Williams,RB,LAR,65.38,13.37,17,71.0,61.6,68.8,81.4,0.5339,92.5,295.0,50.0,725.0
27,Jared Goff,QB,DET,65.13,17.94,17,80.6,93.9,43.8,56.5,0.45,100.0,19.0,0,1010.0
28,Hunter Henry,TE,NE,64.84,6.99,17,61.0,69.7,62.5,81.9,0.479,100.0,60.0,87.0,835.0
29,De'Von Achane,RB,MIA,64.6,15.99,16,85.5,100.0,25.0,15.5,0.5468,87.5,305.0,85.0,697.0
30,Derrick Henry,RB,BAL,63.78,15.56,17,83.1,94.3,28.1,49.5,0.4629,79.0,322.0,21.0,519.0
31,DJ Moore,WR,BUF,63.33,7.07,17,44.0,68.3,84.4,100.0,0.4919,100.0,65.0,85.0,932.0
32,Kenneth Walker,RB,KC,62.78,9.46,17,49.3,66.1,78.1,82.0,0.4855,100.0,252.0,36.0,498.0
33,Bucky Irving,RB,TB,62.58,10.85,10,57.0,46.8,93.8,46.1,0.5274,100.0,203.0,35.0,421.0
34,Amon-Ra St. Brown,WR,DET,62.53,12.18,17,78.5,76.8,43.8,56.5,0.45,61.6,120.0,172.0,870.0
35,A.J. Brown,WR,NE,61.9,8.89,16,56.3,63.2,62.5,81.9,0.479,100.0,78.0,121.0,843.0
36,Dalton Kincaid,TE,BUF,61.25,7.26,12,63.5,23.8,84.4,100.0,0.4919,100.0,39.0,49.0,292.0
37,Tyler Warren,TE,IND,60.92,6.62,17,57.5,82.9,90.6,57.2,0.4758,82.0,82.0,112.0,846.0
38,Jaxon Smith-Njigba,WR,SEA,60.27,14.17,17,91.9,59.6,56.2,30.4,0.521,72.4,126.0,163.0,829.0
39,RJ Harvey,RB,DEN,60.09,9.39,17,48.9,36.5,100.0,61.5,0.4823,100.0,193.0,58.0,448.0
40,Jameson Williams,WR,DET,60.06,9.11,17,57.8,81.5,43.8,56.5,0.45,100.0,71.0,102.0,923.0
41,Javonte Williams,RB,DAL,59.87,12.22,17,64.6,63.5,50.0,65.2,0.5371,96.5,287.0,51.0,769.0
42,Alec Pierce,WR,IND,59.75,9.09,15,57.7,67.7,90.6,57.2,0.4758,100.0,47.0,84.0,769.0
43,Colston Loveland,TE,CHI,59.7,6.69,16,58.2,59.1,87.5,65.4,0.5306,100.0,59.0,82.0,651.0
44,Lamar Jackson,QB,BAL,59.15,17.07,13,76.5,68.2,28.1,49.5,0.4629,100.0,67.0,0,651.0
45,Courtland Sutton,WR,DEN,59.08,8.57,17,54.1,64.0,100.0,61.5,0.4823,100.0,74.0,124.0,929.0
46,Aaron Rodgers,QB,PIT,58.73,14.57,16,64.7,85.7,59.4,29.8,0.5016,100.0,22.0,1.0,843.0
47,Daniel Jones,QB,IND,58.62,13.79,17,61.0,70.1,90.6,57.2,0.4758,100.0,45.0,0,756.0
48,Kenny Gainwell,RB,TB,58.41,8.78,17,45.5,43.2,93.8,46.1,0.5274,100.0,187.0,85.0,467.0
49,Chase Brown,RB,CIN,58.4,12.56,17,66.5,71.2,40.6,52.4,0.4532,89.5,301.0,88.0,700.0
50,Zay Flowers,WR,BAL,58.36,9.25,17,58.7,82.3,28.1,49.5,0.4629,100.0,96.0,118.0,828.0
51,George Kittle,TE,SF,58.27,6.53,16,56.7,44.6,71.9,79.3,0.4694,100.0,58.0,69.0,554.0
52,Travis Etienne,RB,NO,58.18,12.82,17,67.9,55.7,53.1,44.1,0.4565,92.0,296.0,52.0,657.0
53,Rico Dowdle,RB,PIT,57.97,10.43,17,54.7,65.7,59.4,29.8,0.5016,100.0,275.0,50.0,591.0
54,Jaylen Warren,RB,PIT,57.88,11.07,16,58.2,60.0,59.4,29.8,0.5016,100.0,251.0,45.0,461.0
55,Sam Darnold,QB,SEA,57.84,14.67,17,65.2,77.8,56.2,30.4,0.521,100.0,35.0,0,1026.0
56,Jaxson Dart,QB,NYG,57.78,16.44,15,73.6,64.4,31.2,53.8,0.5145,100.0,86.0,0,699.0
57,DeVonta Smith,WR,PHI,57.68,7.34,17,45.9,68.2,96.9,65.4,0.4726,100.0,77.0,113.0,879.0
58,Chris Olave,WR,NO,57.3,10.56,16,67.6,70.2,53.1,44.1,0.4565,80.8,101.0,156.0,887.0
59,Quentin Johnston,WR,LAC,57.27,8.01,15,50.4,64.8,81.2,62.8,0.5113,100.0,53.0,85.0,723.0
60,Josh Jacobs,RB,GB,57.13,13.41,15,71.2,77.6,15.6,41.6,0.5242,100.0,270.0,44.0,554.0
61,Ashton Jeanty,RB,LV,57.09,11.18,17,58.8,90.5,46.9,0.0,0.4887,79.5,321.0,73.0,711.0
62,TreVeyon Henderson,RB,NE,57.07,10.07,17,52.7,48.1,62.5,81.9,0.479,100.0,215.0,42.0,477.0
63,Ja'Marr Chase,WR,CIN,56.96,11.09,17,71.1,74.6,40.6,52.4,0.4532,46.0,128.0,185.0,919.0
64,Colby Parkinson,TE,LAR,56.9,5.79,15,49.8,48.5,68.8,81.4,0.5339,100.0,43.0,56.0,558.0
65,Jordan Love,QB,GB,56.86,15.07,16,67.1,100.0,15.6,41.6,0.5242,100.0,47.0,0,894.0
66,Tee Higgins,WR,CIN,56.81,10.17,15,64.9,57.7,40.6,52.4,0.4532,100.0,59.0,98.0,710.0
67,Rome Odunze,WR,CHI,56.72,7.85,13,49.3,59.8,87.5,65.4,0.5306,100.0,44.0,90.0,733.0
68,Kyle Monangai,RB,CHI,56.46,7.57,17,38.8,45.0,87.5,65.4,0.5306,100.0,187.0,30.0,455.0
69,Ladd McConkey,WR,LAC,56.36,6.76,17,41.9,75.1,81.2,62.8,0.5113,100.0,66.0,106.0,838.0
70,Dawson Knox,TE,BUF,56.36,3.98,17,32.9,52.9,84.4,100.0,0.4919,100.0,36.0,49.0,649.0
71,Jake Ferguson,TE,DAL,56.29,6.24,17,54.0,60.5,50.0,65.2,0.5371,97.0,83.0,102.0,753.0
72,Michael Wilson,WR,ARI,56.11,8.39,17,52.9,71.3,34.4,57.8,0.55,100.0,78.0,126.0,872.0
73,Theo Johnson,TE,NYG,55.87,5.52,15,47.2,84.9,31.2,53.8,0.5145,100.0,45.0,74.0,872.0
74,Breece Hall,RB,NYJ,55.82,10.73,16,56.3,78.2,37.5,14.9,0.4597,100.0,279.0,48.0,640.0
75,CeeDee Lamb,WR,DAL,55.74,8.99,14,57.0,51.0,50.0,65.2,0.5371,100.0,76.0,117.0,707.0
76,Khalil Shakir,WR,BUF,55.4,5.55,17,33.8,46.5,84.4,100.0,0.4919,100.0,73.0,95.0,635.0
77,Rhamondre Stevenson,RB,NE,55.38,10.49,14,55.0,36.2,62.5,81.9,0.479,100.0,162.0,37.0,505.0
78,Romeo Doubs,WR,NE,55.29,6.49,17,40.1,58.5,62.5,81.9,0.479,100.0,55.0,85.0,780.0
79,Jaylen Waddle,WR,DEN,55.25,8.13,16,51.2,49.9,100.0,61.5,0.4823,100.0,66.0,100.0,724.0
80,Oronde Gadsden,TE,LAC,54.98,5.49,15,47.0,59.3,81.2,62.8,0.5113,100.0,49.0,69.0,595.0
81,Emeka Egbuka,WR,TB,54.97,7.81,17,49.0,69.3,93.8,46.1,0.5274,100.0,65.0,127.0,886.0
82,Deebo Samuel,WR,SF,54.96,7.26,16,45.3,48.0,71.9,79.3,0.4694,100.0,89.0,99.0,664.0
83,C.J. Stroud,QB,HOU,54.09,15.47,14,69.0,60.6,18.8,36.7,0.5177,100.0,48.0,0,824.0
84,J.K. Dobbins,RB,DEN,53.64,6.17,17,31.0,31.1,100.0,61.5,0.4823,100.0,164.0,14.0,340.0
85,J.J. McCarthy,QB,MIN,53.62,13.74,10,60.8,46.0,65.6,42.2,0.4952,100.0,37.0,0,480.0
86,Tua Tagovailoa,QB,ATL,53.59,12.55,14,55.2,61.5,75.0,22.6,0.5081,100.0,20.0,0,778.0
87,Jauan Jennings,WR,MIN,53.59,7.89,15,49.6,72.3,65.6,42.2,0.4952,100.0,55.0,90.0,795.0
88,Juwan Johnson,TE,NO,53.55,6.05,17,52.2,70.3,53.1,44.1,0.4565,97.0,77.0,102.0,799.0
89,Zach Charbonnet,RB,SEA,53.43,10.09,16,52.8,48.9,56.2,30.4,0.521,100.0,204.0,24.0,489.0
90,Bryce Young,QB,CAR,53.12,14.31,16,63.5,72.5,21.9,27.6,0.5435,100.0,54.0,0,964.0
91,Drake London,WR,ATL,53.12,11.16,12,71.6,48.7,75.0,22.6,0.5081,100.0,68.0,112.0,650.0
92,Xavier Worthy,WR,KC,52.94,4.85,14,29.1,62.0,78.1,82.0,0.4855,100.0,53.0,73.0,645.0
93,Justin Jefferson,WR,MIN,52.88,6.91,17,43.0,80.9,65.6,42.2,0.4952,98.8,86.0,141.0,890.0
94,Jayden Daniels,QB,WAS,52.81,16.75,7,75.0,36.4,3.1,47.0,0.5403,100.0,58.0,0,405.0
95,Kyle Pitts,TE,ATL,52.79,7.22,17,63.1,75.4,75.0,22.6,0.5081,73.0,88.0,118.0,903.0
96,Harold Fannin,TE,CLE,52.78,7.15,16,62.5,100.0,6.2,8.0,0.4661,89.5,79.0,107.0,786.0
97,Parker Washington,WR,JAX,52.77,7.92,16,49.8,46.5,9.4,77.6,0.5048,100.0,65.0,95.0,627.0
98,Philip Rivers,QB,FA,52.73,11.55,3,50.5,0.0,50.0,50.0,50.0,100.0,2.0,0,172.0
99,Cade Otton,TE,TB,52.67,3.95,16,32.6,86.5,93.8,46.1,0.5274,100.0,59.0,81.0,993.0
100,Jacoby Brissett,QB,ARI,52.66,13.85,17,61.3,65.3,34.4,57.8,0.55,100.0,38.0,0,757.0
101,Nico Collins,WR,HOU,52.33,10.35,15,66.1,54.3,18.8,36.7,0.5177,100.0,73.0,120.0,778.0
102,Kimani Vidal,RB,LAC,52.21,6.37,16,32.2,40.6,81.2,62.8,0.5113,100.0,171.0,22.0,467.0
103,Keon Coleman,WR,BUF,52.2,4.95,13,29.7,37.7,84.4,100.0,0.4919,100.0,38.0,59.0,515.0
104,Jakobi Meyers,WR,JAX,51.84,6.3,16,38.8,61.1,9.4,77.6,0.5048,100.0,80.0,110.0,824.0
105,Omarion Hampton,RB,LAC,51.69,6.48,16,32.8,37.1,81.2,62.8,0.5113,100.0,156.0,35.0,384.0
106,Geno Smith,QB,NYJ,51.4,12.73,15,56.0,73.6,37.5,14.9,0.4597,100.0,41.0,0,863.0
107,Rashee Rice,WR,KC,51.39,6.07,16,37.3,39.9,78.1,82.0,0.4855,100.0,58.0,78.0,415.0
108,Michael Pittman,WR,PIT,51.28,7.2,17,44.9,82.9,59.4,29.8,0.5016,100.0,80.0,111.0,860.0
109,Brock Bowers,TE,LV,51.19,8.01,14,70.5,70.6,46.9,0.0,0.4887,100.0,66.0,86.0,605.0
110,Brian Thomas,WR,JAX,50.54,6.49,14,40.1,52.3,9.4,77.6,0.5048,100.0,51.0,91.0,706.0
111,Troy Franklin,WR,DEN,50.51,6.59,17,40.8,44.4,100.0,61.5,0.4823,100.0,70.0,104.0,645.0
112,DK Metcalf,WR,PIT,50.46,7.54,17,47.2,74.8,59.4,29.8,0.5016,100.0,61.0,99.0,776.0
113,David Njoku,TE,LAC,49.95,4.44,12,37.2,51.3,81.2,62.8,0.5113,100.0,33.0,48.0,514.0
114,Jordan Mason,RB,MIN,49.74,7.18,16,36.6,42.4,65.6,42.2,0.4952,100.0,173.0,16.0,386.0
115,Justin Fields,QB,KC,49.63,11.05,13,48.1,50.8,78.1,82.0,0.4855,100.0,71.0,1.0,501.0
116,Blake Corum,RB,LAR,49.49,6.72,17,34.1,31.9,68.8,81.4,0.5339,100.0,153.0,14.0,307.0
117,Keenan Allen,WR,IND,49.28,5.98,17,36.7,52.1,90.6,57.2,0.4758,100.0,81.0,122.0,592.0
118,Mark Andrews,TE,BAL,49.09,4.88,17,41.3,66.4,28.1,49.5,0.4629,100.0,58.0,70.0,600.0
119,AJ Barner,TE,SEA,49.02,5.61,17,48.1,66.2,56.2,30.4,0.521,100.0,62.0,68.0,827.0
120,Cole Kmet,TE,CHI,49.0,3.04,16,24.1,65.3,87.5,65.4,0.5306,100.0,30.0,48.0,719.0
121,Cam Ward,QB,TEN,48.59,11.39,17,49.7,98.8,12.5,4.3,0.4984,100.0,39.0,0,1002.0
122,Tetairoa McMillan,WR,CAR,48.24,8.32,17,52.5,66.0,21.9,27.6,0.5435,100.0,70.0,122.0,925.0
123,T.J. Hockenson,TE,MIN,47.74,4.12,15,34.2,70.0,65.6,42.2,0.4952,100.0,52.0,66.0,691.0
124,Sean Tucker,RB,TB,47.69,4.91,17,24.1,21.7,93.8,46.1,0.5274,100.0,94.0,11.0,177.0
125,Ricky Pearsall,WR,SF,47.57,5.26,10,31.8,34.7,71.9,79.3,0.4694,100.0,38.0,53.0,480.0
126,Brenton Strange,TE,JAX,47.52,4.24,17,35.3,45.6,9.4,77.6,0.5048,100.0,46.0,60.0,553.0
127,Mack Hollins,WR,NE,47.52,3.96,17,23.1,49.4,62.5,81.9,0.479,100.0,47.0,65.0,659.0
128,Marquise Brown,WR,PHI,47.51,5.54,16,33.7,38.7,96.9,65.4,0.4726,100.0,49.0,74.0,499.0
129,Jackson Hawes,TE,BUF,47.41,2.16,17,15.9,37.9,84.4,100.0,0.4919,100.0,16.0,19.0,465.0
130,Marvin Harrison,WR,ARI,47.09,6.68,13,41.4,46.3,34.4,57.8,0.55,100.0,41.0,73.0,566.0
131,Aaron Jones,RB,MIN,46.63,5.67,16,28.3,39.3,65.6,42.2,0.4952,100.0,160.0,41.0,366.0
132,Dalton Schultz,TE,HOU,46.6,5.63,17,48.3,61.3,18.8,36.7,0.5177,91.0,82.0,106.0,789.0
133,Ty Johnson,RB,BUF,46.5,4.49,17,21.7,15.3,84.4,100.0,0.4919,100.0,74.0,33.0,310.0
134,Tyrone Tracy,RB,NYG,46.32,8.32,15,43.0,47.2,31.2,53.8,0.5145,100.0,212.0,48.0,496.0
135,Josh Downs,WR,IND,46.05,4.9,16,29.4,48.7,90.6,57.2,0.4758,100.0,60.0,88.0,553.0
136,Jake Tonges,TE,SF,46.04,3.55,17,28.9,32.1,71.9,79.3,0.4694,100.0,34.0,46.0,399.0
137,Wan'Dale Robinson,WR,TEN,45.94,7.41,17,46.3,91.0,12.5,4.3,0.4984,100.0,95.0,140.0,973.0
138,Stefon Diggs,WR,WAS,45.3,7.37,17,46.1,47.8,3.1,47.0,0.5403,100.0,85.0,102.0,560.0
139,Jordan Addison,WR,MIN,45.28,5.48,17,33.3,59.3,65.6,42.2,0.4952,100.0,44.0,79.0,652.0
140,Tyquan Thornton,WR,KC,45.27,3.86,16,22.4,35.4,78.1,82.0,0.4855,100.0,19.0,37.0,368.0
141,Sam LaPorta,TE,DET,45.07,3.94,17,32.5,50.8,43.8,56.5,0.45,100.0,40.0,49.0,517.0
142,Davis Allen,TE,LAR,44.96,2.28,17,17.0,46.2,68.8,81.4,0.5339,100.0,24.0,33.0,532.0
143,Luther Burden,WR,CHI,44.95,5.39,15,32.7,30.0,87.5,65.4,0.5306,100.0,53.0,60.0,368.0
144,Tony Pollard,RB,TEN,44.73,8.99,17,46.7,64.8,12.5,4.3,0.4984,100.0,275.0,41.0,623.0
145,Tank Bigsby,RB,PHI,44.72,2.99,17,13.4,15.0,96.9,65.4,0.4726,100.0,66.0,4.0,101.0
146,Jaleel McLaughlin,RB,DEN,44.45,3.43,8,15.9,7.8,100.0,61.5,0.4823,100.0,41.0,6.0,72.0
147,Tucker Kraft,TE,GB,44.41,5.01,17,42.5,51.9,15.6,41.6,0.5242,100.0,33.0,44.0,439.0
148,Quinshon Judkins,RB,CLE,44.36,8.46,17,43.7,72.8,6.2,8.0,0.4661,100.0,256.0,36.0,452.0
149,Tre Tucker,WR,LV,44.12,6.16,17,37.9,92.3,46.9,0.0,0.4887,100.0,68.0,92.0,881.0
150,Ray Davis,RB,BUF,44.08,3.18,17,14.5,14.0,84.4,100.0,0.4919,100.0,68.0,13.0,120.0
