rank,name,pos,team,composite_std,ppg_std,games,production_score_std,opportunity_score,oline_score,qb_quality_score,sos_score,durability_score,touches,targets,snaps
118,Mark Andrews,TE,BAL,54.96,4.88,17,41.3,71.0,28.1,49.5,50.0,100.0,58.0,70.0,600.0
119,Jordan Mason,RB,MIN,54.83,7.18,16,36.6,43.1,65.6,42.2,50.0,100.0,173.0,16.0,386.0
120,Tetairoa McMillan,WR,CAR,54.77,8.32,17,52.5,73.9,21.9,27.6,50.0,100.0,70.0,122.0,925.0
121,Blake Corum,RB,LAR,54.54,6.72,17,34.1,32.4,68.8,81.4,50.0,100.0,153.0,14.0,307.0
122,T.J. Hockenson,TE,MIN,54.23,4.12,15,34.2,77.7,65.6,42.2,50.0,100.0,52.0,66.0,691.0
123,Mack Hollins,WR,NE,53.67,3.96,17,23.1,55.4,62.5,81.9,50.0,100.0,47.0,65.0,659.0
124,Ricky Pearsall,WR,SF,53.55,5.26,10,31.8,39.8,71.9,79.3,50.0,100.0,38.0,53.0,480.0
125,Marquise Brown,WR,PHI,53.4,5.54,16,33.7,43.4,96.9,65.4,50.0,100.0,49.0,74.0,499.0
126,Tyler Shough,QB,NO,53.37,9.64,17,41.5,43.8,53.1,44.1,50.0,100.0,45.0,0,537.0
127,Brenton Strange,TE,JAX,53.33,4.24,17,35.3,49.9,9.4,77.6,50.0,100.0,46.0,60.0,553.0
128,Jackson Hawes,TE,BUF,53.01,2.16,17,15.9,41.1,84.4,100.0,50.0,100.0,16.0,19.0,465.0
129,Marvin Harrison,WR,ARI,52.77,6.68,13,41.4,50.0,34.4,57.8,50.0,100.0,41.0,73.0,566.0
130,Philip Rivers,QB,FA,52.73,11.55,3,50.5,0.0,50.0,50.0,50.0,100.0,2.0,0,172.0
131,Sean Tucker,RB,TB,52.66,4.91,17,24.1,21.8,93.8,46.1,50.0,100.0,94.0,11.0,177.0
132,Joe Flacco,QB,CIN,52.51,9.22,17,39.5,56.7,40.6,52.4,50.0,100.0,21.0,0,689.0
133,Josh Downs,WR,IND,52.2,4.9,16,29.4,54.7,90.6,57.2,50.0,100.0,60.0,88.0,553.0
134,Dalton Schultz,TE,HOU,52.12,5.63,17,48.3,64.2,18.8,36.7,50.0,91.0,82.0,106.0,789.0
135,Wan'Dale Robinson,WR,TEN,52.05,7.41,17,46.3,96.8,12.5,4.3,50.0,100.0,95.0,140.0,973.0
136,Jake Tonges,TE,SF,51.93,3.55,17,28.9,36.8,71.9,79.3,50.0,100.0,34.0,46.0,399.0
137,Aaron Jones,RB,MIN,51.68,5.67,16,28.3,39.8,65.6,42.2,50.0,100.0,160.0,41.0,366.0
138,Mac Jones,QB,SF,51.59,8.0,17,33.7,42.3,71.9,79.3,50.0,100.0,36.0,0,546.0
139,Jordan Addison,WR,MIN,51.53,5.48,17,33.3,65.8,65.6,42.2,50.0,100.0,44.0,79.0,652.0
140,Ty Johnson,RB,BUF,51.43,4.49,17,21.7,15.2,84.4,100.0,50.0,100.0,74.0,33.0,310.0
141,Michael Penix,QB,ATL,51.34,7.71,16,32.3,43.1,75.0,22.6,50.0,100.0,21.0,0,553.0
142,Davis Allen,TE,LAR,51.03,2.28,17,17.0,51.8,68.8,81.4,50.0,100.0,24.0,33.0,532.0
143,Tyrone Tracy,RB,NYG,50.97,8.32,15,43.0,45.7,31.2,53.8,50.0,100.0,212.0,48.0,496.0
144,Stefon Diggs,WR,WAS,50.79,7.37,17,46.1,50.5,3.1,47.0,50.0,100.0,85.0,102.0,560.0
145,Tucker Kraft,TE,GB,50.67,5.01,17,42.5,58.5,15.6,41.6,50.0,100.0,33.0,44.0,439.0
146,Sam LaPorta,TE,DET,50.61,3.94,17,32.5,53.7,43.8,56.5,50.0,100.0,40.0,49.0,517.0
147,Tyquan Thornton,WR,KC,50.59,3.86,16,22.4,37.2,78.1,82.0,50.0,100.0,19.0,37.0,368.0
148,Luther Burden,WR,CHI,50.54,5.39,15,32.7,33.2,87.5,65.4,50.0,100.0,53.0,60.0,368.0
149,Terrance Ferguson,TE,LAR,49.76,2.94,14,23.2,34.6,68.8,81.4,50.0,100.0,12.0,25.0,356.0
150,Tank Bigsby,RB,PHI,49.71,2.99,17,13.4,15.2,96.9,65.4,50.0,100.0,66.0,4.0,101.0
