rank,name,pos,team,composite_std,ppg_std,games,production_score_std,opportunity_score,oline_score,qb_quality_score,sos_score,durability_score,touches,targets,snaps
31,Derrick Henry,RB,BAL,63.48,15.56,17,83.1,92.8,28.1,49.5,0.4629,79.0,322.0,21.0,519.0
32,A.J. Brown,WR,NE,63.42,8.89,16,56.3,70.8,62.5,81.9,0.479,100.0,78.0,121.0,843.0
33,Amon-Ra St. Brown,WR,DET,63.41,12.18,17,78.5,81.2,43.8,56.5,0.45,61.6,120.0,172.0,870.0
34,Tyler Warren,TE,IND,62.96,6.62,17,57.5,93.1,90.6,57.2,0.4758,82.0,82.0,112.0,846.0
35,Bucky Irving,RB,TB,62.64,10.85,10,57.0,47.1,93.8,46.1,0.5274,100.0,203.0,35.0,421.0
36,Kenneth Walker,RB,KC,61.94,9.46,17,49.3,61.9,78.1,82.0,0.4855,100.0,252.0,36.0,498.0
37,Dalton Kincaid,TE,BUF,61.65,7.26,12,63.5,25.8,84.4,100.0,0.4919,100.0,39.0,49.0,292.0
38,Jaxon Smith-Njigba,WR,SEA,61.53,14.17,17,91.9,65.9,56.2,30.4,0.521,72.4,126.0,163.0,829.0
39,Alec Pierce,WR,IND,61.41,9.09,15,57.7,76.0,90.6,57.2,0.4758,100.0,47.0,84.0,769.0
40,Jameson Williams,WR,DET,61.0,9.11,17,57.8,86.2,43.8,56.5,0.45,100.0,71.0,102.0,923.0
41,Colston Loveland,TE,CHI,60.94,6.69,16,58.2,65.3,87.5,65.4,0.5306,100.0,59.0,82.0,651.0
42,Courtland Sutton,WR,DEN,60.62,8.57,17,54.1,71.7,100.0,61.5,0.4823,100.0,74.0,124.0,929.0
43,RJ Harvey,RB,DEN,60.21,9.39,17,48.9,37.1,100.0,61.5,0.4823,100.0,193.0,58.0,448.0
44,George Kittle,TE,SF,59.59,6.53,16,56.7,51.2,71.9,79.3,0.4694,100.0,58.0,69.0,554.0
45,Zay Flowers,WR,BAL,59.5,9.25,17,58.7,88.0,28.1,49.5,0.4629,100.0,96.0,118.0,828.0
46,DeVonta Smith,WR,PHI,59.32,7.34,17,45.9,76.4,96.9,65.4,0.4726,100.0,77.0,113.0,879.0
47,Javonte Williams,RB,DAL,59.15,12.22,17,64.6,59.9,50.0,65.2,0.5371,96.5,287.0,51.0,769.0
48,Lamar Jackson,QB,BAL,58.8,17.07,13,76.5,64.7,28.1,49.5,0.4629,100.0,67.0,0,651.0
49,Chris Olave,WR,NO,58.74,10.56,16,67.6,77.4,53.1,44.1,0.4565,80.8,101.0,156.0,887.0
50,Quentin Johnston,WR,LAC,58.73,8.01,15,50.4,72.1,81.2,62.8,0.5113,100.0,53.0,85.0,723.0
51,Aaron Rodgers,QB,PIT,58.63,14.57,16,64.7,84.7,59.4,29.8,0.5016,100.0,22.0,1.0,843.0
52,Daniel Jones,QB,IND,58.59,13.79,17,61.0,69.8,90.6,57.2,0.4758,100.0,45.0,0,756.0
53,Kenny Gainwell,RB,TB,58.45,8.78,17,45.5,43.4,93.8,46.1,0.5274,100.0,187.0,85.0,467.0
54,Ja'Marr Chase,WR,CIN,58.22,11.09,17,71.1,80.9,40.6,52.4,0.4532,46.0,128.0,185.0,919.0
55,Travis Etienne,RB,NO,58.1,12.82,17,67.9,55.3,53.1,44.1,0.4565,92.0,296.0,52.0,657.0
56,Chase Brown,RB,CIN,58.06,12.56,17,66.5,69.5,40.6,52.4,0.4532,89.5,301.0,88.0,700.0
57,Colby Parkinson,TE,LAR,58.06,5.79,15,49.8,54.3,68.8,81.4,0.5339,100.0,43.0,56.0,558.0
58,Ladd McConkey,WR,LAC,58.04,6.76,17,41.9,83.5,81.2,62.8,0.5113,100.0,66.0,106.0,838.0
59,Josh Jacobs,RB,GB,58.03,13.41,15,71.2,82.1,15.6,41.6,0.5242,100.0,270.0,44.0,554.0
60,Rome Odunze,WR,CHI,57.98,7.85,13,49.3,66.1,87.5,65.4,0.5306,100.0,44.0,90.0,733.0
61,Tee Higgins,WR,CIN,57.77,10.17,15,64.9,62.5,40.6,52.4,0.4532,100.0,59.0,98.0,710.0
62,Rico Dowdle,RB,PIT,57.75,10.43,17,54.7,64.6,59.4,29.8,0.5016,100.0,275.0,50.0,591.0
63,Sam Darnold,QB,SEA,57.69,14.67,17,65.2,76.3,56.2,30.4,0.521,100.0,35.0,0,1026.0
64,Jaylen Warren,RB,PIT,57.66,11.07,16,58.2,58.9,59.4,29.8,0.5016,100.0,251.0,45.0,461.0
65,Jaxson Dart,QB,NYG,57.38,16.44,15,73.6,60.4,31.2,53.8,0.5145,100.0,86.0,0,699.0
66,Michael Wilson,WR,ARI,57.27,8.39,17,52.9,77.1,34.4,57.8,0.55,100.0,78.0,126.0,872.0
67,Dawson Knox,TE,BUF,57.26,3.98,17,32.9,57.4,84.4,100.0,0.4919,100.0,36.0,49.0,649.0
68,Jake Ferguson,TE,DAL,57.05,6.24,17,54.0,64.3,50.0,65.2,0.5371,97.0,83.0,102.0,753.0
69,TreVeyon Henderson,RB,NE,57.01,10.07,17,52.7,47.8,62.5,81.9,0.479,100.0,215.0,42.0,477.0
70,Jordan Love,QB,GB,56.86,15.07,16,67.1,100.0,15.6,41.6,0.5242,100.0,47.0,0,894.0
71,Theo Johnson,TE,NYG,56.83,5.52,15,47.2,89.7,31.2,53.8,0.5145,100.0,45.0,74.0,872.0
72,Ashton Jeanty,RB,LV,56.77,11.18,17,58.8,88.9,46.9,0.0,0.4887,79.5,321.0,73.0,711.0
73,Romeo Doubs,WR,NE,56.69,6.49,17,40.1,65.5,62.5,81.9,0.479,100.0,55.0,85.0,780.0
74,Kyle Monangai,RB,CHI,56.46,7.57,17,38.8,45.0,87.5,65.4,0.5306,100.0,187.0,30.0,455.0
75,Jaylen Waddle,WR,DEN,56.45,8.13,16,51.2,55.9,100.0,61.5,0.4823,100.0,66.0,100.0,724.0
76,CeeDee Lamb,WR,DAL,56.38,8.99,14,57.0,54.2,50.0,65.2,0.5371,100.0,76.0,117.0,707.0
77,Deebo Samuel,WR,SF,56.38,7.26,16,45.3,55.1,71.9,79.3,0.4694,100.0,89.0,99.0,664.0
78,Emeka Egbuka,WR,TB,56.35,7.81,17,49.0,76.2,93.8,46.1,0.5274,100.0,65.0,127.0,886.0
79,Oronde Gadsden,TE,LAC,56.32,5.49,15,47.0,66.0,81.2,62.8,0.5113,100.0,49.0,69.0,595.0
80,Khalil Shakir,WR,BUF,56.18,5.55,17,33.8,50.4,84.4,100.0,0.4919,100.0,73.0,95.0,635.0
81,Breece Hall,RB,NYJ,56.04,10.73,16,56.3,79.3,37.5,14.9,0.4597,100.0,279.0,48.0,640.0
82,Rhamondre Stevenson,RB,NE,55.34,10.49,14,55.0,36.0,62.5,81.9,0.479,100.0,162.0,37.0,505.0
83,Jauan Jennings,WR,MIN,55.19,7.89,15,49.6,80.3,65.6,42.2,0.4952,100.0,55.0,90.0,795.0
84,Juwan Johnson,TE,NO,55.01,6.05,17,52.2,77.6,53.1,44.1,0.4565,97.0,77.0,102.0,799.0
85,Justin Jefferson,WR,MIN,54.68,6.91,17,43.0,89.9,65.6,42.2,0.4952,98.8,86.0,141.0,890.0
86,Kyle Pitts,TE,ATL,54.45,7.22,17,63.1,83.7,75.0,22.6,0.5081,73.0,88.0,118.0,903.0
87,Cade Otton,TE,TB,54.39,3.95,16,32.6,95.1,93.8,46.1,0.5274,100.0,59.0,81.0,993.0
88,Drake London,WR,ATL,54.2,11.16,12,71.6,54.1,75.0,22.6,0.5081,100.0,68.0,112.0,650.0
89,J.K. Dobbins,RB,DEN,53.72,6.17,17,31.0,31.5,100.0,61.5,0.4823,100.0,164.0,14.0,340.0
90,C.J. Stroud,QB,HOU,53.66,15.47,14,69.0,56.3,18.8,36.7,0.5177,100.0,48.0,0,824.0
91,Parker Washington,WR,JAX,53.63,7.92,16,49.8,50.8,9.4,77.6,0.5048,100.0,65.0,95.0,627.0
92,Xavier Worthy,WR,KC,53.56,4.85,14,29.1,65.1,78.1,82.0,0.4855,100.0,53.0,73.0,645.0
93,Zach Charbonnet,RB,SEA,53.55,10.09,16,52.8,49.5,56.2,30.4,0.521,100.0,204.0,24.0,489.0
94,J.J. McCarthy,QB,MIN,53.55,13.74,10,60.8,45.3,65.6,42.2,0.4952,100.0,37.0,0,480.0
95,Tua Tagovailoa,QB,ATL,53.5,12.55,14,55.2,60.6,75.0,22.6,0.5081,100.0,20.0,0,778.0
96,Michael Pittman,WR,PIT,53.18,7.2,17,44.9,92.4,59.4,29.8,0.5016,100.0,80.0,111.0,860.0
97,Bryce Young,QB,CAR,53.07,14.31,16,63.5,72.0,21.9,27.6,0.5435,100.0,54.0,0,964.0
98,Jakobi Meyers,WR,JAX,52.98,6.3,16,38.8,66.8,9.4,77.6,0.5048,100.0,80.0,110.0,824.0
99,Nico Collins,WR,HOU,52.85,10.35,15,66.1,56.9,18.8,36.7,0.5177,100.0,73.0,120.0,778.0
100,Keon Coleman,WR,BUF,52.84,4.95,13,29.7,40.9,84.4,100.0,0.4919,100.0,38.0,59.0,515.0
101,Harold Fannin,TE,CLE,52.78,7.15,16,62.5,100.0,6.2,8.0,0.4661,89.5,79.0,107.0,786.0
102,Philip Rivers,QB,FA,52.73,11.55,3,50.5,0.0,50.0,50.0,50.0,100.0,2.0,0,172.0
103,Jayden Daniels,QB,WAS,52.58,16.75,7,75.0,34.1,3.1,47.0,0.5403,100.0,58.0,0,405.0
104,Jacoby Brissett,QB,ARI,52.38,13.85,17,61.3,62.5,34.4,57.8,0.55,100.0,38.0,0,757.0
105,DK Metcalf,WR,PIT,52.18,7.54,17,47.2,83.4,59.4,29.8,0.5016,100.0,61.0,99.0,776.0
106,Kimani Vidal,RB,LAC,51.95,6.37,16,32.2,39.3,81.2,62.8,0.5113,100.0,171.0,22.0,467.0
107,Geno Smith,QB,NYJ,51.84,12.73,15,56.0,78.0,37.5,14.9,0.4597,100.0,41.0,0,863.0
108,Rashee Rice,WR,KC,51.79,6.07,16,37.3,41.9,78.1,82.0,0.4855,100.0,58.0,78.0,415.0
109,Troy Franklin,WR,DEN,51.59,6.59,17,40.8,49.8,100.0,61.5,0.4823,100.0,70.0,104.0,645.0
110,Brian Thomas,WR,JAX,51.52,6.49,14,40.1,57.2,9.4,77.6,0.5048,100.0,51.0,91.0,706.0
111,Brock Bowers,TE,LV,51.49,8.01,14,70.5,72.1,46.9,0.0,0.4887,100.0,66.0,86.0,605.0
112,Omarion Hampton,RB,LAC,51.45,6.48,16,32.8,35.9,81.2,62.8,0.5113,100.0,156.0,35.0,384.0
113,David Njoku,TE,LAC,51.09,4.44,12,37.2,57.0,81.2,62.8,0.5113,100.0,33.0,48.0,514.0
114,Keenan Allen,WR,IND,50.56,5.98,17,36.7,58.5,90.6,57.2,0.4758,100.0,81.0,122.0,592.0
115,AJ Barner,TE,SEA,50.42,5.61,17,48.1,73.2,56.2,30.4,0.521,100.0,62.0,68.0,827.0
116,Cole Kmet,TE,CHI,50.38,3.04,16,24.1,72.2,87.5,65.4,0.5306,100.0,30.0,48.0,719.0
117,Mark Andrews,TE,BAL,50.01,4.88,17,41.3,71.0,28.1,49.5,0.4629,100.0,58.0,70.0,600.0
118,Jordan Mason,RB,MIN,49.88,7.18,16,36.6,43.1,65.6,42.2,0.4952,100.0,173.0,16.0,386.0
119,Tetairoa McMillan,WR,CAR,49.82,8.32,17,52.5,73.9,21.9,27.6,0.5435,100.0,70.0,122.0,925.0
120,Blake Corum,RB,LAR,49.59,6.72,17,34.1,32.4,68.8,81.4,0.5339,100.0,153.0,14.0,307.0
121,Justin Fields,QB,KC,49.28,11.05,13,48.1,47.3,78.1,82.0,0.4855,100.0,71.0,1.0,501.0
122,T.J. Hockenson,TE,MIN,49.28,4.12,15,34.2,77.7,65.6,42.2,0.4952,100.0,52.0,66.0,691.0
123,Mack Hollins,WR,NE,48.72,3.96,17,23.1,55.4,62.5,81.9,0.479,100.0,47.0,65.0,659.0
124,Ricky Pearsall,WR,SF,48.59,5.26,10,31.8,39.8,71.9,79.3,0.4694,100.0,38.0,53.0,480.0
125,Marquise Brown,WR,PHI,48.45,5.54,16,33.7,43.4,96.9,65.4,0.4726,100.0,49.0,74.0,499.0
126,Brenton Strange,TE,JAX,48.38,4.24,17,35.3,49.9,9.4,77.6,0.5048,100.0,46.0,60.0,553.0
127,Jackson Hawes,TE,BUF,48.05,2.16,17,15.9,41.1,84.4,100.0,0.4919,100.0,16.0,19.0,465.0
128,Cam Ward,QB,TEN,48.03,11.39,17,49.7,93.2,12.5,4.3,0.4984,100.0,39.0,0,1002.0
129,Marvin Harrison,WR,ARI,47.82,6.68,13,41.4,50.0,34.4,57.8,0.55,100.0,41.0,73.0,566.0
130,Sean Tucker,RB,TB,47.71,4.91,17,24.1,21.8,93.8,46.1,0.5274,100.0,94.0,11.0,177.0
131,Josh Downs,WR,IND,47.25,4.9,16,29.4,54.7,90.6,57.2,0.4758,100.0,60.0,88.0,553.0
132,Dalton Schultz,TE,HOU,47.18,5.63,17,48.3,64.2,18.8,36.7,0.5177,91.0,82.0,106.0,789.0
133,Wan'Dale Robinson,WR,TEN,47.1,7.41,17,46.3,96.8,12.5,4.3,0.4984,100.0,95.0,140.0,973.0
134,Jake Tonges,TE,SF,46.98,3.55,17,28.9,36.8,71.9,79.3,0.4694,100.0,34.0,46.0,399.0
135,Aaron Jones,RB,MIN,46.73,5.67,16,28.3,39.8,65.6,42.2,0.4952,100.0,160.0,41.0,366.0
136,Jordan Addison,WR,MIN,46.58,5.48,17,33.3,65.8,65.6,42.2,0.4952,100.0,44.0,79.0,652.0
137,Ty Johnson,RB,BUF,46.48,4.49,17,21.7,15.2,84.4,100.0,0.4919,100.0,74.0,33.0,310.0
138,Davis Allen,TE,LAR,46.08,2.28,17,17.0,51.8,68.8,81.4,0.5339,100.0,24.0,33.0,532.0
139,Tyrone Tracy,RB,NYG,46.02,8.32,15,43.0,45.7,31.2,53.8,0.5145,100.0,212.0,48.0,496.0
140,Stefon Diggs,WR,WAS,45.84,7.37,17,46.1,50.5,3.1,47.0,0.5403,100.0,85.0,102.0,560.0
141,Tucker Kraft,TE,GB,45.73,5.01,17,42.5,58.5,15.6,41.6,0.5242,100.0,33.0,44.0,439.0
142,Sam LaPorta,TE,DET,45.65,3.94,17,32.5,53.7,43.8,56.5,0.45,100.0,40.0,49.0,517.0
143,Tyquan Thornton,WR,KC,45.63,3.86,16,22.4,37.2,78.1,82.0,0.4855,100.0,19.0,37.0,368.0
144,Luther Burden,WR,CHI,45.59,5.39,15,32.7,33.2,87.5,65.4,0.5306,100.0,53.0,60.0,368.0
145,Terrance Ferguson,TE,LAR,44.81,2.94,14,23.2,34.6,68.8,81.4,0.5339,100.0,12.0,25.0,356.0
146,Tank Bigsby,RB,PHI,44.76,2.99,17,13.4,15.2,96.9,65.4,0.4726,100.0,66.0,4.0,101.0
147,Tre Tucker,WR,LV,44.54,6.16,17,37.9,94.4,46.9,0.0,0.4887,100.0,68.0,92.0,881.0
148,Jaleel McLaughlin,RB,DEN,44.47,3.43,8,15.9,7.9,100.0,61.5,0.4823,100.0,41.0,6.0,72.0
149,Quinshon Judkins,RB,CLE,44.3,8.46,17,43.7,72.5,6.2,8.0,0.4661,100.0,256.0,36.0,452.0
150,Darius Slayton,WR,NYG,44.27,4.41,14,26.1,63.8,31.2,53.8,0.5145,100.0,37.0,63.0,690.0
