rank,name,pos,team,composite_half_ppr,ppg_half_ppr,games,production_score_half_ppr,opportunity_score,oline_score,qb_quality_score,sos_score,durability_score,touches,targets,snaps
118,Tetairoa McMillan,WR,CAR,54.42,10.38,17,51.5,73.9,21.9,27.6,50.0,100.0,70.0,122.0,925.0
119,AJ Barner,TE,SEA,54.28,7.14,17,45.0,73.2,56.2,30.4,50.0,100.0,62.0,68.0,827.0
120,Ricky Pearsall,WR,SF,54.17,7.06,10,33.6,39.8,71.9,79.3,50.0,100.0,38.0,53.0,480.0
121,Mark Andrews,TE,BAL,54.16,6.29,17,39.0,71.0,28.1,49.5,50.0,100.0,58.0,70.0,600.0
122,Mack Hollins,WR,NE,54.05,5.32,17,24.2,55.4,62.5,81.9,50.0,100.0,47.0,65.0,659.0
123,Jordan Mason,RB,MIN,53.69,7.62,16,32.8,43.1,65.6,42.2,50.0,100.0,173.0,16.0,386.0
124,Marquise Brown,WR,PHI,53.4,7.08,16,33.7,43.4,96.9,65.4,50.0,100.0,49.0,74.0,499.0
125,Tyler Shough,QB,NO,53.37,9.64,17,41.5,43.8,53.1,44.1,50.0,100.0,45.0,0,537.0
126,Wan'Dale Robinson,WR,TEN,53.34,10.11,17,50.0,96.8,12.5,4.3,50.0,100.0,95.0,140.0,973.0
127,Dalton Schultz,TE,HOU,53.21,8.04,17,51.4,64.2,18.8,36.7,50.0,91.0,82.0,106.0,789.0
128,Blake Corum,RB,LAR,53.19,6.95,17,29.6,32.4,68.8,81.4,50.0,100.0,153.0,14.0,307.0
129,Josh Downs,WR,IND,53.01,6.71,16,31.7,54.7,90.6,57.2,50.0,100.0,60.0,88.0,553.0
130,Brenton Strange,TE,JAX,52.87,5.59,17,34.0,49.9,9.4,77.6,50.0,100.0,46.0,60.0,553.0
131,Philip Rivers,QB,FA,52.73,11.55,3,50.5,0.0,50.0,50.0,50.0,100.0,2.0,0,172.0
132,Joe Flacco,QB,CIN,52.51,9.22,17,39.5,56.7,40.6,52.4,50.0,100.0,21.0,0,689.0
133,Marvin Harrison,WR,ARI,52.28,8.25,13,40.0,50.0,34.4,57.8,50.0,100.0,41.0,73.0,566.0
134,Jackson Hawes,TE,BUF,51.99,2.63,17,13.0,41.1,84.4,100.0,50.0,100.0,16.0,19.0,465.0
135,Stefon Diggs,WR,WAS,51.7,9.87,17,48.7,50.5,3.1,47.0,50.0,100.0,85.0,102.0,560.0
136,Sean Tucker,RB,TB,51.67,5.14,17,20.8,21.8,93.8,46.1,50.0,100.0,94.0,11.0,177.0
137,Mac Jones,QB,SF,51.59,8.0,17,33.7,42.3,71.9,79.3,50.0,100.0,36.0,0,546.0
138,Aaron Jones,RB,MIN,51.47,6.54,16,27.6,39.8,65.6,42.2,50.0,100.0,160.0,41.0,366.0
139,Michael Penix,QB,ATL,51.34,7.71,16,32.3,43.1,75.0,22.6,50.0,100.0,21.0,0,553.0
140,Ty Johnson,RB,BUF,51.22,5.19,17,21.0,15.2,84.4,100.0,50.0,100.0,74.0,33.0,310.0
141,Jake Tonges,TE,SF,51.12,4.55,17,26.6,36.8,71.9,79.3,50.0,100.0,34.0,46.0,399.0
142,Jordan Addison,WR,MIN,50.98,6.71,17,31.7,65.8,65.6,42.2,50.0,100.0,44.0,79.0,652.0
143,Luther Burden,WR,CHI,50.68,6.96,15,33.1,33.2,87.5,65.4,50.0,100.0,53.0,60.0,368.0
144,Tyrone Tracy,RB,NYG,50.67,9.52,15,42.0,45.7,31.2,53.8,50.0,100.0,212.0,48.0,496.0
145,Davis Allen,TE,LAR,50.54,2.99,17,15.6,51.8,68.8,81.4,50.0,100.0,24.0,33.0,532.0
146,Sam LaPorta,TE,DET,49.94,5.11,17,30.6,53.7,43.8,56.5,50.0,100.0,40.0,49.0,517.0
147,Evan Engram,TE,DEN,49.86,4.86,16,28.8,37.4,100.0,61.5,50.0,100.0,51.0,76.0,435.0
148,Tyquan Thornton,WR,KC,49.61,4.46,16,19.6,37.2,78.1,82.0,50.0,100.0,19.0,37.0,368.0
149,Tre Tucker,WR,LV,49.45,7.84,17,37.8,94.4,46.9,0.0,50.0,100.0,68.0,92.0,881.0
150,Joshua Palmer,WR,BUF,49.4,3.44,12,14.1,26.2,84.4,100.0,50.0,100.0,22.0,37.0,330.0
