rank,name,pos,team,composite_half_ppr,ppg_half_ppr,games,production_score_half_ppr,opportunity_score,oline_score,qb_quality_score,sos_score,durability_score,touches,targets,snaps
100,Jayden Daniels,QB,WAS,52.58,16.75,7,75.0,34.1,3.1,47.0,0.5403,100.0,58.0,0,405.0
101,Jacoby Brissett,QB,ARI,52.38,13.85,17,61.3,62.5,34.4,57.8,0.55,100.0,38.0,0,757.0
102,Harold Fannin,TE,CLE,52.29,9.4,16,61.1,100.0,6.2,8.0,0.4661,89.5,79.0,107.0,786.0
103,Nico Collins,WR,HOU,52.11,12.71,15,64.0,56.9,18.8,36.7,0.5177,100.0,73.0,120.0,778.0
104,Zach Charbonnet,RB,SEA,52.05,10.71,16,47.8,49.5,56.2,30.4,0.521,100.0,204.0,24.0,489.0
105,Keenan Allen,WR,IND,51.93,8.36,17,40.6,58.5,90.6,57.2,0.4758,100.0,81.0,122.0,592.0
106,Geno Smith,QB,NYJ,51.84,12.73,15,56.0,78.0,37.5,14.9,0.4597,100.0,41.0,0,863.0
107,Troy Franklin,WR,DEN,51.8,8.51,17,41.4,49.8,100.0,61.5,0.4823,100.0,70.0,104.0,645.0
108,Rashee Rice,WR,KC,51.75,7.73,16,37.2,41.9,78.1,82.0,0.4855,100.0,58.0,78.0,415.0
109,DK Metcalf,WR,PIT,51.59,9.28,17,45.5,83.4,59.4,29.8,0.5016,100.0,61.0,99.0,776.0
110,Brian Thomas,WR,JAX,51.38,8.2,14,39.7,57.2,9.4,77.6,0.5048,100.0,51.0,91.0,706.0
111,Omarion Hampton,RB,LAC,51.24,7.48,16,32.1,35.9,81.2,62.8,0.5113,100.0,156.0,35.0,384.0
112,Kimani Vidal,RB,LAC,51.05,6.87,16,29.2,39.3,81.2,62.8,0.5113,100.0,171.0,22.0,467.0
113,David Njoku,TE,LAC,50.57,5.82,12,35.7,57.0,81.2,62.8,0.5113,100.0,33.0,48.0,514.0
114,Brock Bowers,TE,LV,50.44,10.3,14,67.5,72.1,46.9,0.0,0.4887,100.0,66.0,86.0,605.0
115,Cole Kmet,TE,CHI,49.86,3.98,16,22.6,72.2,87.5,65.4,0.5306,100.0,30.0,48.0,719.0
116,T.J. Hockenson,TE,MIN,49.8,5.82,15,35.7,77.7,65.6,42.2,0.4952,100.0,52.0,66.0,691.0
117,Tetairoa McMillan,WR,CAR,49.47,10.38,17,51.5,73.9,21.9,27.6,0.5435,100.0,70.0,122.0,925.0
118,AJ Barner,TE,SEA,49.33,7.14,17,45.0,73.2,56.2,30.4,0.521,100.0,62.0,68.0,827.0
119,Justin Fields,QB,KC,49.28,11.05,13,48.1,47.3,78.1,82.0,0.4855,100.0,71.0,1.0,501.0
120,Ricky Pearsall,WR,SF,49.22,7.06,10,33.6,39.8,71.9,79.3,0.4694,100.0,38.0,53.0,480.0
121,Mark Andrews,TE,BAL,49.2,6.29,17,39.0,71.0,28.1,49.5,0.4629,100.0,58.0,70.0,600.0
122,Mack Hollins,WR,NE,49.1,5.32,17,24.2,55.4,62.5,81.9,0.479,100.0,47.0,65.0,659.0
123,Jordan Mason,RB,MIN,48.74,7.62,16,32.8,43.1,65.6,42.2,0.4952,100.0,173.0,16.0,386.0
124,Marquise Brown,WR,PHI,48.45,7.08,16,33.7,43.4,96.9,65.4,0.4726,100.0,49.0,74.0,499.0
125,Wan'Dale Robinson,WR,TEN,48.39,10.11,17,50.0,96.8,12.5,4.3,0.4984,100.0,95.0,140.0,973.0
126,Dalton Schultz,TE,HOU,48.26,8.04,17,51.4,64.2,18.8,36.7,0.5177,91.0,82.0,106.0,789.0
127,Blake Corum,RB,LAR,48.24,6.95,17,29.6,32.4,68.8,81.4,0.5339,100.0,153.0,14.0,307.0
128,Josh Downs,WR,IND,48.05,6.71,16,31.7,54.7,90.6,57.2,0.4758,100.0,60.0,88.0,553.0
129,Cam Ward,QB,TEN,48.03,11.39,17,49.7,93.2,12.5,4.3,0.4984,100.0,39.0,0,1002.0
130,Brenton Strange,TE,JAX,47.92,5.59,17,34.0,49.9,9.4,77.6,0.5048,100.0,46.0,60.0,553.0
131,Marvin Harrison,WR,ARI,47.34,8.25,13,40.0,50.0,34.4,57.8,0.55,100.0,41.0,73.0,566.0
132,Jackson Hawes,TE,BUF,47.04,2.63,17,13.0,41.1,84.4,100.0,0.4919,100.0,16.0,19.0,465.0
133,Stefon Diggs,WR,WAS,46.75,9.87,17,48.7,50.5,3.1,47.0,0.5403,100.0,85.0,102.0,560.0
134,Sean Tucker,RB,TB,46.72,5.14,17,20.8,21.8,93.8,46.1,0.5274,100.0,94.0,11.0,177.0
135,Aaron Jones,RB,MIN,46.52,6.54,16,27.6,39.8,65.6,42.2,0.4952,100.0,160.0,41.0,366.0
136,Ty Johnson,RB,BUF,46.27,5.19,17,21.0,15.2,84.4,100.0,0.4919,100.0,74.0,33.0,310.0
137,Jake Tonges,TE,SF,46.17,4.55,17,26.6,36.8,71.9,79.3,0.4694,100.0,34.0,46.0,399.0
138,Jordan Addison,WR,MIN,46.02,6.71,17,31.7,65.8,65.6,42.2,0.4952,100.0,44.0,79.0,652.0
139,Luther Burden,WR,CHI,45.73,6.96,15,33.1,33.2,87.5,65.4,0.5306,100.0,53.0,60.0,368.0
140,Tyrone Tracy,RB,NYG,45.72,9.52,15,42.0,45.7,31.2,53.8,0.5145,100.0,212.0,48.0,496.0
141,Davis Allen,TE,LAR,45.59,2.99,17,15.6,51.8,68.8,81.4,0.5339,100.0,24.0,33.0,532.0
142,Sam LaPorta,TE,DET,44.99,5.11,17,30.6,53.7,43.8,56.5,0.45,100.0,40.0,49.0,517.0
143,Evan Engram,TE,DEN,44.91,4.86,16,28.8,37.4,100.0,61.5,0.4823,100.0,51.0,76.0,435.0
144,Tyquan Thornton,WR,KC,44.65,4.46,16,19.6,37.2,78.1,82.0,0.4855,100.0,19.0,37.0,368.0
145,Tre Tucker,WR,LV,44.5,7.84,17,37.8,94.4,46.9,0.0,0.4887,100.0,68.0,92.0,881.0
146,Joshua Palmer,WR,BUF,44.44,3.44,12,14.1,26.2,84.4,100.0,0.4919,100.0,22.0,37.0,330.0
147,Darius Slayton,WR,NYG,44.41,5.74,14,26.5,63.8,31.2,53.8,0.5145,100.0,37.0,63.0,690.0
148,Noah Gray,TE,KC,44.21,1.77,16,6.9,57.2,78.1,82.0,0.4855,100.0,21.0,37.0,509.0
149,Chig Okonkwo,TE,WAS,44.15,5.65,17,34.4,62.5,3.1,47.0,0.5403,100.0,56.0,79.0,623.0
150,Tank Bigsby,RB,PHI,43.98,3.08,17,10.8,15.2,96.9,65.4,0.4726,100.0,66.0,4.0,101.0
